source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,65,54,2.92,1132.8,2021-Jun-29,0.0449230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,56.5,53,2.06,990.9,2021-Jun-29,0.0364601769911504,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,58,24,2.2,990.9,2021-Jun-29,0.0379310344827586,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,52.5,14,1.58,990.9,2021-Jun-29,0.0300952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,7,1.32,990.9,2021-Jun-29,0.0251428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47,4,0.96,990.9,2021-Jun-29,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,61.5,10,2.22,748.6,2021-Jun-30,0.0360975609756098,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,53.5,9,1.64,748.6,2021-Jun-30,0.0306542056074766,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,48,13,1.06,748.6,2021-Jun-30,0.0220833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,52.5,52,1.52,553.7,2021-Jun-30,0.028952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,49,10,1.24,553.7,2021-Jun-30,0.0253061224489796,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,8,1.54,553.7,2021-Jun-30,0.0293333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,46.5,6,1.12,553.7,2021-Jun-30,0.0240860215053763,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,55,12,1.86,553.7,2021-Jun-30,0.0338181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,46.5,12,1.06,557.1,2021-Jun-30,0.0227956989247312,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,47.5,9,1.14,557.1,2021-Jun-30,0.024,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,71.5,28,3.76,557.1,2021-Jun-30,0.0525874125874126,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,54.5,32,1.72,557.1,2021-Jun-30,0.0315596330275229,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,7,1.58,557.1,2021-Jun-30,0.0300952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,47.5,6,1.12,447.5,2021-Jun-30,0.0235789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,44,9,0.92,447.5,2021-Jun-30,0.0209090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47,5,0.96,447.5,2021-Jun-30,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,47.5,3,0.96,447.5,2021-Jun-30,0.0202105263157895,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,46.5,5,0.94,447.5,2021-Jun-30,0.0202150537634409,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,50,8,1.26,607.8,2021-Jun-30,0.0252,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,50.5,5,1.24,607.8,2021-Jun-30,0.0245544554455446,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,46.5,9,1,607.8,2021-Jun-30,0.021505376344086,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,53,7,1.38,607.8,2021-Jun-30,0.0260377358490566,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47,4,1.02,499.2,2021-Jul-01,0.0217021276595745,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,42.5,3,0.78,499.2,2021-Jul-01,0.0183529411764706,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52,10,1.32,499.2,2021-Jul-01,0.0253846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,43.5,3,0.82,499.2,2021-Jul-01,0.0188505747126437,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,46.5,5,0.88,499.2,2021-Jul-01,0.0189247311827957,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,48.5,7,1.2,649.6,2021-Jul-01,0.0247422680412371,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,51,7,1.3,649.6,2021-Jul-01,0.0254901960784314,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,61,16,2.24,649.6,2021-Jul-01,0.0367213114754098,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,45,6,0.94,640.3,2021-Jul-01,0.0208888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,52,10,1.48,640.3,2021-Jul-01,0.0284615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,58,27,2.16,640.3,2021-Jul-01,0.0372413793103448,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,57.5,23,2.08,640.3,2021-Jul-01,0.0361739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,43,7,0.9,640.3,2021-Jul-01,0.0209302325581395,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,46,8,0.92,499.1,2021-Jul-01,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,8,1.68,499.1,2021-Jul-01,0.032,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,57.5,12,2.25,499.1,2021-Jul-01,0.0391304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,51,5,1.26,499.1,2021-Jul-01,0.0247058823529412,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,49.5,11,1.3,499.1,2021-Jul-01,0.0262626262626263,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,39,1,0.48,100.5,2021-Jul-02,0.0123076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,35,1,0.38,100.5,2021-Jul-02,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,35,1,0.38,100.5,2021-Jul-02,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,38.5,1,0.54,100.5,2021-Jul-02,0.014025974025974,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47.5,2,0.92,361.2,2021-Jul-02,0.0193684210526316,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,44.5,2,0.86,361.2,2021-Jul-02,0.0193258426966292,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,86.5,18,6.46,361.2,2021-Jul-02,0.0746820809248555,TRUE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,41,2,0.64,361.2,2021-Jul-02,0.015609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,50.5,5,1.24,361.2,2021-Jul-02,0.0245544554455446,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,50.5,5,1.2,485,2021-Jul-04,0.0237623762376238,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,50.5,9,1.36,485,2021-Jul-04,0.0269306930693069,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52,7,1.42,485,2021-Jul-04,0.0273076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,49.5,9,1.3,485,2021-Jul-04,0.0262626262626263,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,56.5,13,1.72,485,2021-Jul-04,0.0304424778761062,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,36,1,0.4,221.6,2021-Jul-04,0.0111111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,34.5,1,0.46,221.6,2021-Jul-04,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,37.5,1,0.5,221.6,2021-Jul-04,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,36.5,1,0.44,221.6,2021-Jul-04,0.0120547945205479,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,40,1,0.6,221.6,2021-Jul-04,0.015,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,43,2,0.8,437.1,2021-Jul-04,0.0186046511627907,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,45,3,0.86,437.1,2021-Jul-04,0.0191111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,55.5,8,1.96,437.1,2021-Jul-04,0.0353153153153153,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,43.5,3,0.76,437.1,2021-Jul-04,0.0174712643678161,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,43.5,2,0.76,437.1,2021-Jul-04,0.0174712643678161,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47.5,5,0.98,336.2,2021-Jul-04,0.0206315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,40.5,2,0.6,336.2,2021-Jul-04,0.0148148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,38.5,2,0.54,336.2,2021-Jul-04,0.014025974025974,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,40,1,0.64,336.2,2021-Jul-04,0.016,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,39,3,0.52,336.2,2021-Jul-04,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,37,1,0.46,164,2021-Jul-05,0.0124324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,37,1,0.48,164,2021-Jul-05,0.012972972972973,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,42,2,0.72,164,2021-Jul-05,0.0171428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,35,2,0.36,164,2021-Jul-05,0.0102857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,36.5,1,0.44,164,2021-Jul-05,0.0120547945205479,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,58.5,66,2.44,1051.6,2021-Jul-05,0.0417094017094017,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,61,71,2.76,1051.6,2021-Jul-05,0.0452459016393443,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52,10,1.54,1051.6,2021-Jul-05,0.0296153846153846,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,70,35,3.56,1051.6,2021-Jul-05,0.0508571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,62,47,2.54,1051.6,2021-Jul-05,0.0409677419354839,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,52.5,11,1.4,1051.6,2021-Jul-05,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,40.5,2,0.56,457.7,2021-Jul-05,0.0138271604938272,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,42,9,0.66,457.7,2021-Jul-05,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,45,5,0.78,457.7,2021-Jul-05,0.0173333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,18.5,0,0.06,72,2021-Jul-06,0.00324324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,22,0,0.1,175.8,2021-Jul-06,0.00454545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,35.5,1,0.4,175.8,2021-Jul-06,0.0112676056338028,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,22,0,0.1,175.8,2021-Jul-06,0.00454545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,33,1,0.32,397.1,2021-Jul-06,0.0096969696969697,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,37,3,0.44,397.1,2021-Jul-06,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,31,1,0.26,397.1,2021-Jul-06,0.00838709677419355,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,36,1,0.44,212.9,2021-Jul-08,0.0122222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,34.5,1,0.38,212.9,2021-Jul-08,0.0110144927536232,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,34,1,0.34,232.7,2021-Jul-08,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,37.5,1,0.46,232.7,2021-Jul-08,0.0122666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,53.5,10,1.62,975.4,2021-Jul-09,0.0302803738317757,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,65,54,2.92,975.4,2021-Jul-09,0.0449230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,16,1.52,975.4,2021-Jul-09,0.028952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,57,14,1.58,975.4,2021-Jul-09,0.027719298245614,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,53,10,1.48,942.2,2021-Jul-09,0.0279245283018868,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52,7,1.44,942.2,2021-Jul-09,0.0276923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47.5,8,1.06,942.2,2021-Jul-09,0.0223157894736842,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,47,12,1.02,942.2,2021-Jul-09,0.0217021276595745,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,45,8,0.82,942.2,2021-Jul-09,0.0182222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,52.5,8,1.42,768.8,2021-Jul-10,0.027047619047619,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,57.5,13,1.84,1191.9,2021-Jul-11,0.032,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,51,4,1.48,491.6,2021-Jul-13,0.0290196078431373,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,38,2,0.5,491.6,2021-Jul-13,0.0131578947368421,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,45.5,5,0.86,491.6,2021-Jul-13,0.0189010989010989,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,50,5,1.36,491.6,2021-Jul-13,0.0272,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,36,1,0.48,319.7,2021-Jul-13,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,36.5,1,0.4,319.7,2021-Jul-13,0.010958904109589,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,36,1,0.34,483.8,2021-Jul-15,0.00944444444444444,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,40,4,0.66,483.8,2021-Jul-15,0.0165,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,35.5,1,0.38,483.8,2021-Jul-15,0.0107042253521127,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,22,0,0.08,69.1,2021-Jul-15,0.00363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,21.5,0,0.08,69.1,2021-Jul-15,0.00372093023255814,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,22.5,0,0.1,69.1,2021-Jul-15,0.00444444444444444,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,21.5,0,0.08,69.1,2021-Jul-15,0.00372093023255814,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,48.5,3,0.98,465.5,2022-Aug-27,0.0202061855670103,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,44.5,3,0.8,465.5,2022-Aug-27,0.0179775280898876,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,44,2,0.82,465.5,2022-Aug-27,0.0186363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,49.5,6,1.22,465.5,2022-Aug-27,0.0246464646464646,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,57.5,6,1.86,285.1,2022-Aug-28,0.0323478260869565,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,61,7,2.24,285.1,2022-Aug-28,0.0367213114754098,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,68.5,8,3.92,285.1,2022-Aug-28,0.0572262773722628,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,53.5,6,1.44,285.1,2022-Aug-28,0.0269158878504673,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,62,17,2.4,1083.2,2022-Aug-28,0.0387096774193548,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,47.5,6,1.12,1083.2,2022-Aug-28,0.0235789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,63.5,73,2.66,1083.2,2022-Aug-28,0.0418897637795276,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,69,21,3.5,1083.2,2022-Aug-28,0.0507246376811594,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,48.5,8,1.06,778.3,2022-Aug-28,0.0218556701030928,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,61,24,2.24,778.3,2022-Aug-28,0.0367213114754098,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,F,50,6,1.12,778.3,2022-Aug-28,0.0224,FALSE
Groundfish Slope and Shelf Combination Survey,2022,OR,north,M,47,5,1.04,778.3,2022-Aug-28,0.0221276595744681,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,42,2,0.66,191.1,2022-Aug-29,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,44,2,0.7,191.1,2022-Aug-29,0.0159090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,45,2,0.76,191.1,2022-Aug-29,0.0168888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,67,6,2.98,191.1,2022-Aug-29,0.0444776119402985,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,42.5,3,0.64,191.1,2022-Aug-29,0.0150588235294118,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,35,1,0.36,100,2022-Aug-29,0.0102857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,32.5,1,0.34,100,2022-Aug-29,0.0104615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,33.5,1,0.34,100,2022-Aug-29,0.0101492537313433,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,40.5,3,0.66,100,2022-Aug-29,0.0162962962962963,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,57,6,1.76,213.5,2022-Aug-29,0.0308771929824561,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,55.5,5,1.62,213.5,2022-Aug-29,0.0291891891891892,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,57.5,5,1.9,213.5,2022-Aug-29,0.0330434782608696,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,55,6,1.62,213.5,2022-Aug-29,0.0294545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,52,3,1.34,154.9,2022-Aug-29,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,57,5,1.8,154.9,2022-Aug-29,0.0315789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,63,5,2.2,154.9,2022-Aug-29,0.0349206349206349,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,56,6,1.74,154.9,2022-Aug-29,0.0310714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,55,7,1.72,283.5,2022-Aug-30,0.0312727272727273,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,54,6,1.66,283.5,2022-Aug-30,0.0307407407407407,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,56.5,6,1.96,283.5,2022-Aug-30,0.0346902654867257,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,58,5,2.08,283.5,2022-Aug-30,0.0358620689655172,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,55,67,1.64,814.7,2022-Aug-30,0.0298181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,61,18,2.14,814.7,2022-Aug-30,0.0350819672131148,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,52.5,12,1.42,814.7,2022-Aug-30,0.027047619047619,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,57.5,20,1.82,814.7,2022-Aug-30,0.0316521739130435,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,49,5,1.1,707.4,2022-Aug-30,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,52.5,4,1.48,707.4,2022-Aug-30,0.0281904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,53.5,13,1.58,707.4,2022-Aug-30,0.0295327102803738,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,55,10,1.54,707.4,2022-Aug-30,0.028,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,68,6,3.38,157.6,2022-Aug-31,0.0497058823529412,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,42,2,0.68,157.6,2022-Aug-31,0.0161904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,56,6,1.82,157.6,2022-Aug-31,0.0325,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,78,19,5.38,157.6,2022-Aug-31,0.068974358974359,TRUE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,44,2,0.68,383.5,2022-Aug-31,0.0154545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,56.5,5,1.7,383.5,2022-Aug-31,0.0300884955752212,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,46,3,0.96,383.5,2022-Aug-31,0.0208695652173913,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,46.5,3,0.88,383.5,2022-Aug-31,0.0189247311827957,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,49,3,1.1,383.5,2022-Aug-31,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,F,44,2,0.86,140,2022-Sep-01,0.0195454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2022,WA,north,M,50,3,1.16,140,2022-Sep-01,0.0232,FALSE
